"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","GET /users returns list of 10 users @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","53","POST /posts works with data: Third Post","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","51","POST /posts works with data: First Post","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","25","GET /posts/999 returns 404 for non-existent post @negative","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","39","GET /todos/1 returns a single todo @smoke","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","28","GET /users/1 returns user with complete data structure @smoke","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","38","GET /users/5 returns matching user","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","53","POST /posts with random data creates post correctly @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","24","GET /users/999 returns 404 for non-existent user @negative","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","108","PUT /posts/{id} fully updates a post and returns 200 @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Update Posts @posts @put @patch","post-tests/update-post.spec.ts","",""
"","38","GET /posts/1/comments returns comments for post 1","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","50","PATCH /posts/{id} partially updates a post @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Update Posts @posts @put @patch","post-tests/update-post.spec.ts","",""
"","230","GET /posts returns list of 100 posts @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","46","DELETE /posts/1 returns 200","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","343","GET /todos returns list of 200 todos @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","49","DELETE /posts/100 returns 200","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
